Date,Adj Close,Close,High,Low,Open,Volume
2024-12-27,493.08050537109375,507.1499938964844,509.70001220703125,504.04998779296875,506.5,1299653
2024-12-30,491.2331848144531,505.25,509.79998779296875,503.1000061035156,507.0,4298784
2024-12-31,492.9346618652344,507.0,509.0,502.29998779296875,505.29998779296875,812765
2025-01-01,496.77508544921875,510.95001220703125,512.5,506.5,506.8999938964844,1065540
2025-01-02,499.1084899902344,513.3499755859375,515.5,507.75,510.95001220703125,1720007
2025-01-03,510.3380432128906,524.9000244140625,529.0,514.0499877929688,515.0,3814344
2025-01-06,490.84429931640625,504.8500061035156,522.5,501.1000061035156,522.2999877929688,5026479
2025-01-07,494.73333740234375,508.8500061035156,512.75,503.1000061035156,508.0,2248836
2025-01-08,499.4974365234375,513.75,514.8499755859375,505.29998779296875,509.79998779296875,1666424
2025-01-09,506.6921081542969,521.1500244140625,530.9000244140625,511.54998779296875,514.0,4084746
2025-01-10,503.53228759765625,517.9000244140625,522.9500122070312,514.0499877929688,519.0,2316135
2025-01-13,496.58062744140625,510.75,519.5499877929688,509.5,515.9500122070312,2857732
2025-01-14,498.2820739746094,512.5,520.8499755859375,510.1499938964844,512.2000122070312,2539143
2025-01-15,501.1988220214844,515.5,516.4500122070312,510.20001220703125,513.0,1959656
2025-01-16,507.9074401855469,522.4000244140625,523.7000122070312,514.8499755859375,518.0,2718298
2025-01-17,511.45611572265625,526.0499877929688,531.8499755859375,516.0,521.5,2943339
2025-01-20,507.12957763671875,521.5999755859375,529.0,520.9500122070312,528.6500244140625,1536752
2025-01-21,506.789306640625,521.25,528.9000244140625,519.5,522.0499877929688,2258554
2025-01-22,506.06011962890625,520.5,524.5999755859375,517.7000122070312,521.25,1532395
2025-01-23,510.04638671875,524.5999755859375,526.7000122070312,515.1500244140625,518.0999755859375,698448
2025-01-24,507.1782531738281,521.6500244140625,527.0,518.5999755859375,524.6500244140625,1031251
2025-01-27,509.31719970703125,523.8499755859375,532.9500122070312,517.0999755859375,517.0999755859375,3023866
2025-01-28,510.77557373046875,525.3499755859375,528.2999877929688,522.7000122070312,525.0,2683319
2025-01-29,503.7267150878906,518.0999755859375,527.5,515.5,525.0,2201858
2025-01-30,518.8939819335938,533.7000122070312,540.0,519.0,521.25,3384404
2025-01-31,515.1506958007812,529.8499755859375,542.7999877929688,523.0,538.0,4302619
2025-02-01,524.1441040039062,539.0999755859375,551.7000122070312,522.7000122070312,533.4500122070312,4921220
2025-02-03,519.7203369140625,534.5499877929688,546.4000244140625,530.2999877929688,540.4000244140625,3792769
2025-02-04,526.0400390625,541.0499877929688,542.75,534.6500244140625,536.5499877929688,3275638
2025-02-05,516.7549438476562,531.5,543.0,530.6500244140625,542.0,2811816
2025-02-06,511.6020202636719,526.2000122070312,536.7000122070312,524.6500244140625,531.5,1225984
2025-02-07,512.4769897460938,527.0999755859375,529.8499755859375,520.1500244140625,529.6500244140625,2097013
2025-02-10,513.4493408203125,528.0999755859375,535.4500122070312,523.6500244140625,527.0999755859375,1678247
2025-02-11,503.33782958984375,517.7000122070312,532.2000122070312,515.7000122070312,529.9000244140625,1177152
2025-02-12,511.16448974609375,525.75,527.3499755859375,515.6500244140625,518.2999877929688,2113562
2025-02-13,505.42816162109375,519.8499755859375,528.7999877929688,517.2999877929688,525.5499877929688,1484585
2025-02-14,505.476806640625,519.9000244140625,524.8499755859375,517.2999877929688,520.5499877929688,1191521
2025-02-17,506.1087341308594,520.5499877929688,522.2999877929688,514.75,518.0999755859375,974964
2025-02-18,500.85858154296875,515.1500244140625,520.4000244140625,514.0,520.0,1603493
2025-02-19,490.4554443359375,504.45001220703125,515.0,503.70001220703125,515.0,2715980
2025-02-20,496.19171142578125,510.3500061035156,510.95001220703125,500.1499938964844,505.0,2052520
2025-02-21,494.53887939453125,508.6499938964844,511.6000061035156,503.5,510.95001220703125,2057493
2025-02-24,491.67071533203125,505.70001220703125,507.0,502.6000061035156,503.6000061035156,736767
2025-02-25,496.77508544921875,510.95001220703125,512.4000244140625,504.1499938964844,505.1499938964844,1483864
2025-02-27,489.2886657714844,503.25,515.0,501.5,510.1499938964844,1181893
2025-02-28,479.6147155761719,493.29998779296875,504.45001220703125,490.8500061035156,500.29998779296875,5530947
2025-03-03,478.10772705078125,491.75,496.54998779296875,485.0,493.0,2166131
2025-03-04,470.2810363769531,483.70001220703125,489.25,480.0,486.0,2477085
2025-03-05,474.17010498046875,487.70001220703125,491.0,482.6000061035156,483.0,1767699
2025-03-06,481.267578125,495.0,497.75,488.70001220703125,489.8999938964844,1219415
2025-03-07,482.04534912109375,495.79998779296875,499.1000061035156,491.79998779296875,495.0,1913893
2025-03-10,479.663330078125,493.3500061035156,501.3999938964844,492.0,495.0,2526521
2025-03-11,483.746826171875,497.54998779296875,500.5,489.54998779296875,490.0,1830398
2025-03-12,486.0802307128906,499.95001220703125,500.8999938964844,491.75,496.20001220703125,1450825
2025-03-13,487.0525207519531,500.95001220703125,504.0,498.8999938964844,500.5,1288721
2025-03-17,481.0245056152344,494.75,502.5,490.1000061035156,498.3999938964844,1646821
2025-03-18,481.0245056152344,494.75,494.75,494.75,494.75,0
2025-03-19,481.705078125,495.45001220703125,502.25,492.8500061035156,501.6000061035156,2652053
2025-03-20,485.1565856933594,499.0,499.75,493.0,497.0,3651974
2025-03-21,492.74017333984375,506.79998779296875,507.8999938964844,497.8999938964844,500.0,2013377
2025-03-24,493.1291198730469,507.20001220703125,509.04998779296875,502.20001220703125,507.45001220703125,2299229
2025-03-25,495.1222229003906,509.25,512.0,505.04998779296875,507.20001220703125,2782397
2025-03-26,494.73333740234375,508.8500061035156,510.95001220703125,505.04998779296875,509.0,2517374
2025-03-27,498.622314453125,512.8499755859375,514.9500122070312,503.8500061035156,507.6000061035156,1649107
2025-03-28,492.44854736328125,506.5,519.4500122070312,503.79998779296875,513.0,1759182
2025-04-01,483.69818115234375,497.5,512.5499877929688,496.54998779296875,505.8500061035156,1974802
2025-04-02,481.99676513671875,495.75,497.6000061035156,484.45001220703125,496.1499938964844,2835760
2025-04-03,452.4887390136719,465.3999938964844,483.75,458.20001220703125,473.95001220703125,12356973
2025-04-04,448.94000244140625,461.75,467.25,458.5,466.8999938964844,3850303
2025-04-07,438.8771057128906,451.3999938964844,454.1499938964844,433.29998779296875,435.0,4571485
2025-04-08,446.2662658691406,459.0,464.04998779296875,453.0,454.8999938964844,1640063
2025-04-09,452.3428955078125,465.25,468.45001220703125,458.04998779296875,459.79998779296875,2429984
2025-04-11,448.5024719238281,461.29998779296875,465.20001220703125,455.8999938964844,463.0,2170343
2025-04-15,460.6070861816406,473.75,474.45001220703125,462.6000061035156,467.6499938964844,2374405
2025-04-16,467.99627685546875,481.3500061035156,481.70001220703125,473.79998779296875,474.79998779296875,1382224
2025-04-17,466.0030822753906,479.29998779296875,480.54998779296875,476.20001220703125,480.45001220703125,844403
2025-04-21,462.35711669921875,475.54998779296875,481.8500061035156,474.79998779296875,481.29998779296875,2586539
2025-04-22,470.9616394042969,484.3999938964844,485.75,475.5,476.0,1525955
2025-04-23,472.7117004394531,486.20001220703125,487.3500061035156,482.04998779296875,486.0,1107728
2025-04-24,478.0591125488281,491.70001220703125,494.5,484.45001220703125,486.20001220703125,3251494
2025-04-25,471.1560974121094,484.6000061035156,493.04998779296875,480.0,489.0,1369564
2025-04-28,468.82269287109375,482.20001220703125,487.8500061035156,480.20001220703125,483.0,1312796
2025-04-29,470.2324523925781,483.6499938964844,486.95001220703125,481.29998779296875,482.25,1470658
2025-04-30,474.21868896484375,487.75,490.45001220703125,482.3500061035156,483.6000061035156,2195362
2025-05-02,466.1003723144531,479.3999938964844,487.75,476.6000061035156,485.29998779296875,1697677
2025-05-05,468.48236083984375,481.8500061035156,485.3999938964844,479.25,481.0,3248925
2025-05-06,467.2670593261719,480.6000061035156,486.25,479.3999938964844,482.0,702529
2025-05-07,468.7254333496094,482.1000061035156,485.75,473.29998779296875,473.29998779296875,1520898
2025-05-08,455.69720458984375,468.70001220703125,478.6000061035156,461.1000061035156,469.95001220703125,7843512
2025-05-09,449.9122619628906,462.75,467.29998779296875,458.6000061035156,466.3500061035156,2037837
2025-05-12,461.8710021972656,475.04998779296875,476.54998779296875,467.0,468.04998779296875,2902701
2025-05-13,460.6070861816406,473.75,479.20001220703125,471.70001220703125,474.95001220703125,2449180
2025-05-14,455.9402770996094,468.95001220703125,474.54998779296875,467.0,473.75,3541267
2025-05-15,455.9888916015625,469.0,472.5,467.1000061035156,469.3999938964844,2739793
2025-05-16,463.4266052246094,476.6499938964844,477.3999938964844,467.29998779296875,471.20001220703125,2431240
2025-05-19,470.0379943847656,483.45001220703125,484.5,475.1000061035156,477.6000061035156,1640651
2025-05-20,462.4543762207031,475.6499938964844,486.3999938964844,475.0,484.8500061035156,1843098
2025-05-21,468.3851318359375,481.75,484.8999938964844,477.29998779296875,477.79998779296875,1927887
2025-05-22,463.8155212402344,477.04998779296875,483.1000061035156,475.0,482.0,1958254
2025-05-23,468.5796203613281,481.95001220703125,484.45001220703125,477.95001220703125,477.95001220703125,1495455
2025-05-26,466.9753723144531,480.29998779296875,485.54998779296875,479.75,482.0,2584471
2025-05-27,470.6699523925781,484.1000061035156,485.6000061035156,480.3999938964844,481.29998779296875,1713846
2025-05-28,471.2533264160156,484.70001220703125,486.79998779296875,482.54998779296875,484.0,1568432
2025-05-29,468.7254333496094,482.1000061035156,484.8500061035156,479.95001220703125,484.70001220703125,1599536
2025-05-30,469.5518493652344,482.95001220703125,486.1499938964844,478.70001220703125,482.0,6304976
2025-06-02,471.01025390625,484.45001220703125,490.20001220703125,481.54998779296875,484.45001220703125,1851827
2025-06-03,472.17694091796875,485.6499938964844,486.79998779296875,482.54998779296875,484.45001220703125,1460542
2025-06-04,478.2049865722656,491.8500061035156,493.3999938964844,484.3999938964844,487.0,2318406
2025-06-05,475.1423645019531,488.70001220703125,494.3500061035156,487.0,494.29998779296875,1792668
2025-06-06,467.8990173339844,481.25,487.6499938964844,480.54998779296875,487.3999938964844,3468649
2025-06-09,472.12835693359375,485.6000061035156,486.0,481.3500061035156,483.6499938964844,1389266
2025-06-10,475.96875,489.54998779296875,491.3999938964844,484.5,486.1499938964844,1496169
2025-06-11,473.00335693359375,486.5,493.70001220703125,485.3500061035156,490.0,2168242
2025-06-12,459.82928466796875,472.95001220703125,487.79998779296875,471.45001220703125,487.1000061035156,3727720
2025-06-13,453.5582275390625,466.5,470.04998779296875,464.25,468.0,3850751
2025-06-16,458.61395263671875,471.70001220703125,473.95001220703125,465.29998779296875,467.6000061035156,1942798
2025-06-17,458.9542541503906,472.04998779296875,474.3500061035156,469.1499938964844,471.70001220703125,1521179
2025-06-18,457.15557861328125,470.20001220703125,474.1499938964844,468.04998779296875,472.0,2812394
2025-06-19,452.1970520019531,465.1000061035156,470.70001220703125,464.0,469.0,1349010
2025-06-20,453.9471130371094,466.8999938964844,468.6000061035156,463.8999938964844,465.1000061035156,2804520
2025-06-23,454.5304870605469,467.5,468.3500061035156,463.1000061035156,465.6499938964844,1567027
2025-06-24,461.9196472167969,475.1000061035156,475.5,468.0,468.0,2587207
2025-06-25,466.9267883300781,480.25,481.5,475.3500061035156,476.0,2954897
2025-06-26,468.190673828125,481.54998779296875,483.29998779296875,478.79998779296875,482.0,1414934
2025-06-27,472.8575439453125,486.3500061035156,488.29998779296875,481.6000061035156,482.70001220703125,2780971
2025-06-30,471.7880554199219,485.25,487.75,479.3999938964844,487.3999938964844,3254231
2025-07-01,469.01708984375,482.3999938964844,489.20001220703125,480.70001220703125,487.0,1617894
2025-07-02,474.02423095703125,487.54998779296875,488.3999938964844,479.3999938964844,484.79998779296875,2358163
2025-07-03,477.9619140625,491.6000061035156,492.95001220703125,487.5,489.5,2976302
2025-07-04,481.3647766113281,495.1000061035156,497.3999938964844,491.6000061035156,493.0,2857925
2025-07-07,498.525146484375,512.75,517.7000122070312,496.04998779296875,501.8999938964844,10017201
2025-07-08,498.86541748046875,513.0999755859375,514.4000244140625,510.5,512.5,1995221
2025-07-09,507.6643981933594,522.1500244140625,523.4500122070312,511.0,511.0,3433335
2025-07-10,507.9074401855469,522.4000244140625,524.4000244140625,517.8499755859375,523.7000122070312,2272923
2025-07-11,516.1229248046875,530.8499755859375,535.9000244140625,518.5999755859375,521.5,4512466
2025-07-14,511.6020202636719,526.2000122070312,536.5,524.5499877929688,533.5,1428794
2025-07-15,512.3798217773438,527.0,528.9000244140625,523.1500244140625,526.5,1243559
2025-07-16,513.303466796875,527.9500122070312,530.3499755859375,525.0999755859375,527.0,2301562
2025-07-17,514.0326538085938,528.7000122070312,531.7000122070312,526.5499877929688,530.0,1537940
2025-07-18,513.1978759765625,522.5999755859375,523.4000244140625,518.3499755859375,522.4500122070312,1616139
2025-07-21,505.2927551269531,514.5499877929688,522.1500244140625,513.4000244140625,520.0999755859375,1172175
2025-07-22,505.78375244140625,515.0499877929688,516.5,511.0,515.4500122070312,1471884
2025-07-23,504.6053466796875,513.8499755859375,518.5,510.8500061035156,517.75,1898497
2025-07-24,503.3287353515625,512.5499877929688,516.9000244140625,511.0,516.9000244140625,3715595
2025-07-25,502.1503601074219,511.3500061035156,514.0,508.3500061035156,512.0,2132786
2025-07-28,512.6087036132812,522.0,523.9500122070312,507.0,507.0,2759206
2025-07-29,508.97528076171875,518.2999877929688,525.5999755859375,514.6500244140625,524.6500244140625,2646055
2025-07-30,512.6087036132812,522.0,523.25,517.5999755859375,519.0499877929688,1616247
2025-07-31,519.4827880859375,529.0,531.75,517.1500244140625,518.2999877929688,3024718
2025-08-01,524.7365112304688,534.3499755859375,547.7000122070312,531.9000244140625,533.0,8042006
2025-08-04,520.1211547851562,529.6500244140625,538.8499755859375,528.2000122070312,534.3499755859375,2602888
2025-08-05,515.2601928710938,524.7000122070312,529.6500244140625,521.0,529.6500244140625,2027038
2025-08-06,504.752685546875,514.0,524.1500244140625,512.0,524.1500244140625,931299
2025-08-07,507.8951110839844,517.2000122070312,519.7000122070312,512.0999755859375,513.75,957305
2025-08-08,498.12408447265625,507.25,519.7999877929688,506.0,518.0,510393
2025-08-11,500.87371826171875,510.04998779296875,511.54998779296875,499.29998779296875,507.70001220703125,1123741
2025-08-12,493.85235595703125,502.8999938964844,510.95001220703125,501.25,510.0,839972
2025-08-13,494.4415588378906,503.5,504.95001220703125,498.6499938964844,503.3999938964844,864573
2025-08-14,491.8883361816406,500.8999938964844,505.5,499.3999938964844,504.0,1202134
2025-08-18,509.7608947753906,519.0999755859375,529.7999877929688,512.0,513.9000244140625,4810046
2025-08-19,512.6578369140625,522.0499877929688,522.75,514.0,519.8499755859375,645927
2025-08-20,525.3748168945312,535.0,536.4000244140625,521.0999755859375,522.0,12345218
2025-08-21,506.4220886230469,515.7000122070312,536.4500122070312,514.75,535.9500122070312,6041694
2025-08-22,506.6675720214844,515.9500122070312,519.8499755859375,514.5499877929688,516.0,1596318
2025-08-25,509.2698669433594,518.5999755859375,520.4500122070312,513.4500122070312,515.9000244140625,1204983
2025-08-26,513.0015258789062,522.4000244140625,526.7999877929688,517.0999755859375,518.5999755859375,3045617
2025-08-28,504.6053466796875,513.8499755859375,526.5499877929688,512.25,526.5499877929688,2068611
2025-08-29,511.72491455078125,521.0999755859375,528.5499877929688,509.70001220703125,515.4500122070312,3745766
2025-09-01,514.2290649414062,523.6500244140625,524.5499877929688,520.0499877929688,521.5499877929688,4327053
2025-09-02,534.8021240234375,544.5999755859375,547.75,523.6500244140625,525.0,8973936
2025-09-03,533.721923828125,543.5,549.25,541.25,545.9000244140625,2220814
2025-09-04,542.7564086914062,552.7000122070312,577.0,551.3499755859375,565.0,8712233
2025-09-05,536.8643188476562,546.7000122070312,555.8499755859375,542.3499755859375,553.7999877929688,1489345
2025-09-08,536.3733520507812,546.2000122070312,551.6500244140625,542.7000122070312,547.9500122070312,782235
2025-09-09,534.4584350585938,544.25,547.4000244140625,539.25,546.25,1937685
2025-09-10,537.6499633789062,547.5,548.9500122070312,543.7000122070312,546.9000244140625,874891
2025-09-11,534.3110961914062,544.0999755859375,548.4000244140625,543.0,547.25,891836
2025-09-12,529.1555786132812,538.8499755859375,544.0999755859375,533.7000122070312,544.0999755859375,2746427
2025-09-15,531.168701171875,540.9000244140625,542.5999755859375,536.5,536.5,837561
2025-09-16,526.0623168945312,535.7000122070312,542.2999877929688,534.5,540.5999755859375,1405923
2025-09-17,525.5221557617188,535.1500244140625,539.5,532.2000122070312,537.5499877929688,822210
2025-09-18,526.6514892578125,536.2999877929688,539.0,532.4000244140625,536.0,2012300
2025-09-19,525.8167724609375,535.4500122070312,542.7999877929688,532.7000122070312,536.9500122070312,2411369
2025-09-22,512.6578369140625,522.0499877929688,536.75,518.0,536.0,2892697
2025-09-23,505.73468017578125,515.0,522.0,512.6500244140625,522.0,3466804
2025-09-24,508.4842834472656,517.7999877929688,520.9500122070312,511.3999938964844,515.0,1781081
2025-09-25,497.1911926269531,506.29998779296875,521.8499755859375,505.1499938964844,517.7999877929688,2356326
2025-09-26,490.759033203125,499.75,508.0,493.0,508.0,3168298
2025-09-29,483.9831848144531,492.8500061035156,501.70001220703125,490.54998779296875,497.75,17685374
2025-09-30,482.4610290527344,491.29998779296875,500.1499938964844,489.5,495.0,2645097
2025-10-01,486.1435546875,495.04998779296875,496.0,483.6499938964844,491.29998779296875,2443402
2025-10-03,487.22381591796875,496.1499938964844,497.79998779296875,490.75,495.04998779296875,3035129
2025-10-06,484.47418212890625,493.3500061035156,497.75,491.79998779296875,495.5,2681852
2025-10-07,483.3939514160156,492.25,502.79998779296875,489.8999938964844,493.3500061035156,4534081
2025-10-08,471.5116271972656,480.1499938964844,493.20001220703125,479.1499938964844,485.0,3627391
2025-10-09,476.6672058105469,485.3999938964844,486.5,479.1499938964844,480.45001220703125,3052079
2025-10-10,480.88983154296875,489.70001220703125,490.8500061035156,485.3999938964844,485.3999938964844,1613675
2025-10-13,478.9749450683594,487.75,489.6000061035156,482.54998779296875,488.6000061035156,1990140
2025-10-14,478.5821228027344,487.3500061035156,489.75,484.54998779296875,487.75,1611549
2025-10-15,484.27777099609375,493.1499938964844,494.3999938964844,486.04998779296875,486.04998779296875,2084672
2025-10-16,491.74102783203125,500.75,502.0,493.8999938964844,493.8999938964844,1236003
2025-10-17,499.2043151855469,508.3500061035156,511.6499938964844,499.6000061035156,500.6000061035156,3436032
2025-10-20,495.47265625,504.54998779296875,511.1000061035156,503.5,511.1000061035156,824259
2025-10-21,497.2893981933594,506.3999938964844,507.8500061035156,503.45001220703125,506.1499938964844,128942
2025-10-23,502.1994323730469,511.3999938964844,515.0,505.29998779296875,507.0,3693389
2025-10-24,499.3025207519531,508.45001220703125,512.4000244140625,498.3999938964844,512.4000244140625,3786598
2025-10-27,497.92767333984375,507.04998779296875,510.20001220703125,504.70001220703125,508.5,3258720
2025-10-28,494.3433532714844,503.3999938964844,508.20001220703125,501.0,508.1000061035156,2826407
2025-10-29,498.9096984863281,508.04998779296875,508.8999938964844,501.79998779296875,503.3999938964844,1880484
2025-10-30,492.526611328125,501.54998779296875,511.5,499.6000061035156,511.5,1744704
2025-10-31,478.77850341796875,487.54998779296875,502.95001220703125,486.70001220703125,502.8999938964844,4980727
2025-11-03,494.2451477050781,503.29998779296875,504.45001220703125,485.6000061035156,488.1000061035156,4523334
2025-11-04,507.7477722167969,517.0499877929688,519.9500122070312,501.95001220703125,502.29998779296875,5322219
2025-11-06,514.2781372070312,523.7000122070312,524.5,511.04998779296875,517.0499877929688,3911239
2025-11-07,512.0076293945312,518.6500244140625,522.0,512.5,522.0,1754801
2025-11-10,508.8486022949219,515.4500122070312,521.0,512.7999877929688,520.0,1005698
2025-11-11,513.2909545898438,519.9500122070312,521.6500244140625,512.6500244140625,515.7000122070312,1478112
2025-11-12,515.61083984375,522.2999877929688,524.9000244140625,516.0499877929688,519.9500122070312,2517903
2025-11-13,515.5121459960938,522.2000122070312,528.5999755859375,517.0,522.0,1859578
2025-11-14,518.2763061523438,525.0,527.0,517.5499877929688,522.0,1789377
2025-11-17,517.535888671875,524.25,529.9000244140625,523.3499755859375,529.0,1856462
2025-11-18,514.179443359375,520.8499755859375,524.25,512.5,524.2000122070312,1958068
2025-11-19,510.92169189453125,517.5499877929688,523.5499877929688,516.5999755859375,520.8499755859375,2419687
2025-11-20,518.3256225585938,525.0499877929688,527.0,516.7000122070312,519.0499877929688,2956054
2025-11-21,509.0460510253906,515.6500244140625,525.0499877929688,514.2999877929688,525.0499877929688,2659623
2025-11-24,505.8376770019531,512.4000244140625,517.8499755859375,511.3999938964844,516.9500122070312,5926288
2025-11-25,507.81207275390625,514.4000244140625,515.4500122070312,509.0,511.3999938964844,2050235
2025-11-26,510.5762023925781,517.2000122070312,520.0499877929688,513.8499755859375,514.1500244140625,914828
2025-11-27,512.501220703125,519.1500244140625,520.5,514.75,517.25,1262843
2025-11-28,510.7736511230469,517.4000244140625,520.4500122070312,513.4500122070312,520.4500122070312,999605
2025-12-01,508.6511535644531,515.25,519.3499755859375,514.1500244140625,517.4500122070312,1619957
2025-12-02,501.4446716308594,507.95001220703125,517.8499755859375,507.0,513.0999755859375,2434279
2025-12-03,499.5196228027344,506.0,509.04998779296875,500.79998779296875,505.1499938964844,1388012
2025-12-04,501.5927429199219,508.1000061035156,510.25,502.54998779296875,505.1499938964844,1371715
2025-12-05,503.5671081542969,510.1000061035156,510.79998779296875,502.3500061035156,503.25,1205977
2025-12-08,497.9894714355469,504.45001220703125,510.8999938964844,500.75,508.1000061035156,1140189
2025-12-09,497.1503601074219,503.6000061035156,505.95001220703125,498.0,500.3500061035156,1423785
2025-12-10,496.1138000488281,502.54998779296875,505.95001220703125,498.1000061035156,505.0,1311806
2025-12-11,495.3240661621094,501.75,503.3500061035156,496.6499938964844,500.1000061035156,1116224
2025-12-12,488.6604919433594,495.0,503.70001220703125,494.0,502.5,1506050
2025-12-15,490.83233642578125,497.20001220703125,499.8999938964844,493.1000061035156,493.5,993514
2025-12-16,490.83233642578125,497.20001220703125,504.5,494.6000061035156,497.0,1484940
2025-12-17,487.8213806152344,494.1499938964844,498.6000061035156,492.29998779296875,497.0,551891
2025-12-18,486.2418518066406,492.54998779296875,494.04998779296875,489.54998779296875,494.04998779296875,683973
2025-12-19,487.62396240234375,493.95001220703125,495.0,491.3999938964844,493.0,1241449
2025-12-22,487.3771667480469,493.70001220703125,497.5,493.04998779296875,495.3999938964844,998215
2025-12-23,486.8341979980469,493.1499938964844,495.5,491.45001220703125,494.1499938964844,993407
2025-12-24,484.2674865722656,490.54998779296875,495.04998779296875,489.04998779296875,493.1499938964844,850597
2025-12-26,481.9476013183594,488.20001220703125,492.95001220703125,487.79998779296875,490.70001220703125,518698
2025-12-29,483.0334777832031,489.29998779296875,491.25,485.95001220703125,488.3500061035156,982019
2025-12-30,489.3021545410156,495.6499938964844,497.3500061035156,487.0,489.3999938964844,2216264
2025-12-31,497.1503601074219,503.6000061035156,509.8999938964844,494.8999938964844,495.0,2391679
2026-01-01,493.547119140625,499.95001220703125,505.8999938964844,497.8500061035156,505.0,698247
2026-01-02,515.906982421875,522.5999755859375,526.3499755859375,499.0,501.45001220703125,5340608
2026-01-05,514.5249633789062,521.2000122070312,534.0,519.9000244140625,524.0,3290459
2026-01-06,513.685791015625,520.3499755859375,522.6500244140625,501.25,517.4000244140625,2899294
2026-01-07,514.2288208007812,520.9000244140625,527.0,518.75,523.7999877929688,2870097
2026-01-08,512.79736328125,519.4500122070312,526.5999755859375,515.0,520.0,3203359
2026-01-09,515.7095947265625,522.4000244140625,525.5499877929688,516.0999755859375,518.7000122070312,1522552
2026-01-12,517.2891235351562,524.0,525.9500122070312,519.5,522.2999877929688,1894623
2026-01-13,515.3640747070312,522.0499877929688,529.1500244140625,516.75,525.0,1288670
2026-01-14,507.1703796386719,513.75,523.7000122070312,511.1000061035156,518.0999755859375,798936
2026-01-15,507.1703796386719,513.75,513.75,513.75,513.75,0
2026-01-16,507.9601135253906,514.5499877929688,520.2999877929688,512.0,513.75,660633
2026-01-19,506.18316650390625,512.75,517.7999877929688,510.20001220703125,510.79998779296875,581267
2026-01-20,498.63116455078125,505.1000061035156,516.5,503.8500061035156,512.75,807821
2026-01-21,509.5889892578125,516.2000122070312,518.4000244140625,501.1000061035156,501.1000061035156,4341920
2026-01-22,518.6217651367188,525.3499755859375,529.5499877929688,519.1500244140625,521.0,4249013
2026-01-23,512.3531494140625,519.0,533.0,517.9000244140625,525.3499755859375,2352107
2026-01-27,506.8248596191406,513.4000244140625,521.0,512.0999755859375,520.5,1475952
2026-01-28,509.1447448730469,515.75,518.0,502.20001220703125,513.9500122070312,2775407
2026-01-29,503.9126281738281,510.45001220703125,517.2000122070312,499.3500061035156,515.7999877929688,1887628
2026-01-30,500.1119384765625,506.6000061035156,519.9000244140625,501.3500061035156,512.1500244140625,2737132
2026-02-02,492.6092834472656,499.0,503.0,493.8500061035156,501.0,2469560
2026-02-03,494.0900573730469,500.5,510.0,495.6000061035156,509.0,1860653
2026-02-04,494.7810974121094,501.20001220703125,506.20001220703125,496.79998779296875,500.0,1059709
2026-02-05,497.84136962890625,504.29998779296875,507.8999938964844,499.3500061035156,501.54998779296875,1537272
2026-02-06,501.7901611328125,508.29998779296875,509.0,498.54998779296875,502.0,950728
2026-02-09,507.81207275390625,514.4000244140625,516.0,507.54998779296875,510.5,1265939
2026-02-10,513.044189453125,519.7000122070312,520.6500244140625,510.0,516.0,1143420
2026-02-11,515.6602172851562,522.3499755859375,523.0,517.0,519.7000122070312,1282937
2026-02-12,512.8960571289062,519.5499877929688,522.8499755859375,516.0999755859375,520.6500244140625,911264
2026-02-13,505.88702392578125,512.4500122070312,518.9500122070312,510.1000061035156,517.25,1746636
2026-02-16,507.6639709472656,514.25,515.9500122070312,508.04998779296875,512.9000244140625,667469
2026-02-17,510.1813049316406,516.7999877929688,519.0499877929688,511.1000061035156,511.1000061035156,963143
2026-02-18,504.06072998046875,510.6000061035156,525.2999877929688,503.5,525.0,4359136
2026-02-19,495.225341796875,501.6499938964844,514.2999877929688,500.04998779296875,510.6000061035156,923005
2026-02-20,503.1722412109375,509.70001220703125,511.1499938964844,500.3999938964844,501.1499938964844,1277646
2026-02-23,507.7626647949219,514.3499755859375,515.9500122070312,507.29998779296875,509.0,1044529
2026-02-24,511.415283203125,518.0499877929688,519.75,512.75,514.4500122070312,1517098
2026-02-25,512.0076293945312,518.6500244140625,523.75,516.5,521.25,3015805
2026-02-26,517.7333374023438,524.4500122070312,525.0,517.4000244140625,518.6500244140625,714000
2026-02-27,511.8595275878906,518.5,525.5,512.0,523.0499877929688,2414657
2026-03-02,501.0991516113281,507.6000061035156,513.75,500.79998779296875,500.79998779296875,2107282
2026-03-04,481.1578369140625,487.3999938964844,504.95001220703125,486.0,499.0,1732747
2026-03-05,481.65142822265625,487.8999938964844,494.0,482.0,494.0,972511
2026-03-06,472.4705505371094,478.6000061035156,486.1499938964844,477.5,486.0,1190560
2026-03-09,460.72296142578125,466.70001220703125,473.04998779296875,464.20001220703125,472.54998779296875,858312
2026-03-10,474.7410583496094,480.8999938964844,483.45001220703125,471.20001220703125,472.54998779296875,1029742
2026-03-11,465.8069763183594,471.8500061035156,485.0,470.0,485.0,861166
2026-03-12,453.4670715332031,459.3500061035156,471.29998779296875,456.5,471.29998779296875,1756738
2026-03-13,447.6919860839844,453.5,462.45001220703125,452.04998779296875,454.79998779296875,1711951
2026-03-16,452.9734802246094,458.8500061035156,461.45001220703125,449.20001220703125,455.0,2534686
2026-03-17,446.80352783203125,452.6000061035156,460.70001220703125,451.8999938964844,460.29998779296875,1315801
2026-03-18,446.0631408691406,451.8500061035156,455.79998779296875,450.0,452.20001220703125,2602680
